Date, PAR(µmol/m²s)
Mar 18 2025 4:00:00 PM, 1316.873
Mar 18 2025 4:05:00 PM, 1284.716
Mar 18 2025 4:10:00 PM, 1268.715
Mar 18 2025 4:15:00 PM, 1237.441
Mar 18 2025 4:20:00 PM, 1199.517
Mar 18 2025 4:25:00 PM, 1168.127
Mar 18 2025 4:30:00 PM, 1131.643
Mar 18 2025 4:35:00 PM, 1091.928
Mar 18 2025 4:40:00 PM, 1054.589
Mar 18 2025 4:45:00 PM, 302.891
Mar 18 2025 4:50:00 PM, 167.609
Mar 18 2025 4:55:00 PM, 161.64
Mar 18 2025 5:00:00 PM, 158.424
Mar 18 2025 5:05:00 PM, 155.548
Mar 18 2025 5:10:00 PM, 152.046
Mar 18 2025 5:15:00 PM, 147.609
Mar 18 2025 5:20:00 PM, 143.609
Mar 18 2025 5:25:00 PM, 140.602
Mar 18 2025 5:30:00 PM, 137.735
Mar 18 2025 5:35:00 PM, 133.405
Mar 18 2025 5:40:00 PM, 129.644
Mar 18 2025 5:45:00 PM, 126.05
Mar 18 2025 5:50:00 PM, 121.946
Mar 18 2025 5:55:00 PM, 117.118
Mar 18 2025 6:00:00 PM, 112.996
Mar 18 2025 6:05:00 PM, 108.46
Mar 18 2025 6:10:00 PM, 103.135
Mar 18 2025 6:15:00 PM, 98.018
Mar 18 2025 6:20:00 PM, 92.519
Mar 18 2025 6:25:00 PM, 86.41
Mar 18 2025 6:30:00 PM, 79.796
Mar 18 2025 6:35:00 PM, 72.852
Mar 18 2025 6:40:00 PM, 65.464
Mar 18 2025 6:45:00 PM, 57.454
Mar 18 2025 6:50:00 PM, 48.877
Mar 18 2025 6:55:00 PM, 39.894
Mar 18 2025 7:00:00 PM, 30.861
Mar 18 2025 7:05:00 PM, 22.299
Mar 18 2025 7:10:00 PM, 14.586
Mar 18 2025 7:15:00 PM, 8.512
Mar 18 2025 7:20:00 PM, 4.173
Mar 18 2025 7:25:00 PM, 1.762
Mar 18 2025 7:30:00 PM, 0.737
Mar 18 2025 7:35:00 PM, 0.403
Mar 18 2025 7:40:00 PM, 0.251
Mar 18 2025 7:45:00 PM, 0.171
Mar 18 2025 7:50:00 PM, 0.2
Mar 18 2025 7:55:00 PM, 0.266
Mar 18 2025 8:00:00 PM, 0.224
Mar 18 2025 8:05:00 PM, 0.197
Mar 18 2025 8:10:00 PM, 0.224
Mar 18 2025 8:15:00 PM, 0.418
Mar 18 2025 8:20:00 PM, 0.263
Mar 18 2025 8:25:00 PM, 0.302
Mar 18 2025 8:30:00 PM, 0.209
Mar 18 2025 8:35:00 PM, 0.308
Mar 18 2025 8:40:00 PM, 0.266
Mar 18 2025 8:45:00 PM, 0.269
Mar 18 2025 8:50:00 PM, 0.308
Mar 18 2025 8:55:00 PM, 0.197
Mar 18 2025 9:00:00 PM, 0.266
Mar 18 2025 9:05:00 PM, 0.251
Mar 18 2025 9:10:00 PM, 0.165
Mar 18 2025 9:15:00 PM, 0.251
Mar 18 2025 9:20:00 PM, 0.135
Mar 18 2025 9:25:00 PM, 0.26
Mar 18 2025 9:30:00 PM, 0.299
Mar 18 2025 9:35:00 PM, 0.263
Mar 18 2025 9:40:00 PM, 0.251
Mar 18 2025 9:45:00 PM, 0.165
Mar 18 2025 9:50:00 PM, 0.358
Mar 18 2025 9:55:00 PM, 0.266
Mar 18 2025 10:00:00 PM, 0.209
Mar 18 2025 10:05:00 PM, 0.308
Mar 18 2025 10:10:00 PM, 0.281
Mar 18 2025 10:15:00 PM, 0.364
Mar 18 2025 10:20:00 PM, 0.233
Mar 18 2025 10:25:00 PM, 0.215
Mar 18 2025 10:30:00 PM, 0.197
Mar 18 2025 10:35:00 PM, 0.242
Mar 18 2025 10:40:00 PM, 0.323
Mar 18 2025 10:45:00 PM, 0.29
Mar 18 2025 10:50:00 PM, 0.281
Mar 18 2025 10:55:00 PM, 0.26
Mar 18 2025 11:00:00 PM, 0.349
Mar 18 2025 11:05:00 PM, 0.245
Mar 18 2025 11:10:00 PM, 0.299
Mar 18 2025 11:15:00 PM, 0.296
Mar 18 2025 11:20:00 PM, 0.224
Mar 18 2025 11:25:00 PM, 0.406
Mar 18 2025 11:30:00 PM, 0.34
Mar 18 2025 11:35:00 PM, 0.302
Mar 18 2025 11:40:00 PM, 0.281
Mar 18 2025 11:45:00 PM, 0.212
Mar 18 2025 11:50:00 PM, 0.215
Mar 18 2025 11:55:00 PM, 0.221
Mar 19 2025 12:00:00 AM, 0.159
Mar 19 2025 12:05:00 AM, 0.332
Mar 19 2025 12:10:00 AM, 0.174
Mar 19 2025 12:15:00 AM, 0.197
Mar 19 2025 12:20:00 AM, 0.242
Mar 19 2025 12:25:00 AM, 0.26
Mar 19 2025 12:30:00 AM, 0.227
Mar 19 2025 12:35:00 AM, 0.296
Mar 19 2025 12:40:00 AM, 0.221
Mar 19 2025 12:45:00 AM, 0.266
Mar 19 2025 12:50:00 AM, 0.284
Mar 19 2025 12:55:00 AM, 0.168
Mar 19 2025 1:00:00 AM, 0.302
Mar 19 2025 1:05:00 AM, 0.266
Mar 19 2025 1:10:00 AM, 0.269
Mar 19 2025 1:15:00 AM, 0.197
Mar 19 2025 1:20:00 AM, 0.194
Mar 19 2025 1:25:00 AM, 0.236
Mar 19 2025 1:30:00 AM, 0.251
Mar 19 2025 1:35:00 AM, 0.305
Mar 19 2025 1:40:00 AM, 0.156
Mar 19 2025 1:45:00 AM, 0.26
Mar 19 2025 1:50:00 AM, 0.2
Mar 19 2025 1:55:00 AM, 0.156
Mar 19 2025 2:00:00 AM, 0.275
Mar 19 2025 2:05:00 AM, 0.263
Mar 19 2025 2:10:00 AM, 0.275
Mar 19 2025 2:15:00 AM, 0.254
Mar 19 2025 2:20:00 AM, 0.227
Mar 19 2025 2:25:00 AM, 0.108
Mar 19 2025 2:30:00 AM, 0.305
Mar 19 2025 2:35:00 AM, 0.138
Mar 19 2025 2:40:00 AM, 0.278
Mar 19 2025 2:45:00 AM, 0.165
Mar 19 2025 2:50:00 AM, 0.266
Mar 19 2025 2:55:00 AM, 0.188
Mar 19 2025 3:00:00 AM, 0.221
Mar 19 2025 3:05:00 AM, 0.147
Mar 19 2025 3:10:00 AM, 0.209
Mar 19 2025 3:15:00 AM, 0.186
Mar 19 2025 3:20:00 AM, 0.192
Mar 19 2025 3:25:00 AM, 0.233
Mar 19 2025 3:30:00 AM, 0.203
Mar 19 2025 3:35:00 AM, 0.194
Mar 19 2025 3:40:00 AM, 0.254
Mar 19 2025 3:45:00 AM, 0.171
Mar 19 2025 3:50:00 AM, 0.251
Mar 19 2025 3:55:00 AM, 0.26
Mar 19 2025 4:00:00 AM, 0.206
Mar 19 2025 4:05:00 AM, 0.239
Mar 19 2025 4:10:00 AM, 0.209
Mar 19 2025 4:15:00 AM, 0.218
Mar 19 2025 4:20:00 AM, 0.245
Mar 19 2025 4:25:00 AM, 0.203
Mar 19 2025 4:30:00 AM, 0.209
Mar 19 2025 4:35:00 AM, 0.192
Mar 19 2025 4:40:00 AM, 0.227
Mar 19 2025 4:45:00 AM, 0.254
Mar 19 2025 4:50:00 AM, 0.177
Mar 19 2025 4:55:00 AM, 0.093
Mar 19 2025 5:00:00 AM, 0.257
Mar 19 2025 5:05:00 AM, 0.174
Mar 19 2025 5:10:00 AM, 0.236
Mar 19 2025 5:15:00 AM, 0.206
Mar 19 2025 5:20:00 AM, 0.2
Mar 19 2025 5:25:00 AM, 0.272
Mar 19 2025 5:30:00 AM, 0.254
Mar 19 2025 5:35:00 AM, 0.275
Mar 19 2025 5:40:00 AM, 0.338
Mar 19 2025 5:45:00 AM, 0.323
Mar 19 2025 5:50:00 AM, 0.269
Mar 19 2025 5:55:00 AM, 0.224
Mar 19 2025 6:00:00 AM, 0.269
Mar 19 2025 6:05:00 AM, 0.224
Mar 19 2025 6:10:00 AM, 0.257
Mar 19 2025 6:15:00 AM, 0.212
Mar 19 2025 6:20:00 AM, 0.224
Mar 19 2025 6:25:00 AM, 0.108
Mar 19 2025 6:30:00 AM, 0.23
Mar 19 2025 6:35:00 AM, 0.227
Mar 19 2025 6:40:00 AM, 0.4
Mar 19 2025 6:45:00 AM, 0.418
Mar 19 2025 6:50:00 AM, 0.761
Mar 19 2025 6:55:00 AM, 1.717
Mar 19 2025 7:00:00 AM, 3.774
Mar 19 2025 7:05:00 AM, 7.866
Mar 19 2025 7:10:00 AM, 14.175
Mar 19 2025 7:15:00 AM, 22.737
Mar 19 2025 7:20:00 AM, 32.533
Mar 19 2025 7:25:00 AM, 43.286
Mar 19 2025 7:30:00 AM, 54.548
Mar 19 2025 7:35:00 AM, 90.609
Mar 19 2025 7:40:00 AM, 151.501
Mar 19 2025 7:45:00 AM, 184.051
Mar 19 2025 7:50:00 AM, 218.252
Mar 19 2025 7:55:00 AM, 253.931
Mar 19 2025 8:00:00 AM, 292.269
Mar 19 2025 8:05:00 AM, 331.519
Mar 19 2025 8:10:00 AM, 371.511
Mar 19 2025 8:15:00 AM, 413.386
Mar 19 2025 8:20:00 AM, 455.029
Mar 19 2025 8:25:00 AM, 497.494
Mar 19 2025 8:30:00 AM, 540.576
Mar 19 2025 8:35:00 AM, 584.275
Mar 19 2025 8:40:00 AM, 628.413
Mar 19 2025 8:45:00 AM, 655.521
Mar 19 2025 8:50:00 AM, 690.69
Mar 19 2025 8:55:00 AM, 710.738
Mar 19 2025 9:00:00 AM, 769.008
Mar 19 2025 9:05:00 AM, 830.63
Mar 19 2025 9:10:00 AM, 844.315
Mar 19 2025 9:15:00 AM, 854.451
Mar 19 2025 9:20:00 AM, 892.536
Mar 19 2025 9:25:00 AM, 950.787
Mar 19 2025 9:30:00 AM, 995.687
Mar 19 2025 9:35:00 AM, 1036.97
Mar 19 2025 9:40:00 AM, 1063.172
Mar 19 2025 9:45:00 AM, 1088.954
Mar 19 2025 9:50:00 AM, 1149.008
Mar 19 2025 9:55:00 AM, 1192.52
Mar 19 2025 10:00:00 AM, 1233.128
Mar 19 2025 10:05:00 AM, 1279.629
Mar 19 2025 10:10:00 AM, 1313.502
Mar 19 2025 10:15:00 AM, 1349.819
Mar 19 2025 10:20:00 AM, 1381.69
Mar 19 2025 10:25:00 AM, 1402.742
Mar 19 2025 10:30:00 AM, 1439.709
Mar 19 2025 10:35:00 AM, 1480.452
Mar 19 2025 10:40:00 AM, 1500.014
Mar 19 2025 10:45:00 AM, 1531.545
Mar 19 2025 10:50:00 AM, 1565.35
Mar 19 2025 10:55:00 AM, 1592.893
Mar 19 2025 11:00:00 AM, 1606.975
Mar 19 2025 11:05:00 AM, 1634.506
Mar 19 2025 11:10:00 AM, 1670.04
Mar 19 2025 11:15:00 AM, 1695.246
Mar 19 2025 11:20:00 AM, 1714.779
Mar 19 2025 11:25:00 AM, 1741.186
Mar 19 2025 11:30:00 AM, 1765.255
Mar 19 2025 11:35:00 AM, 1784.758
Mar 19 2025 11:40:00 AM, 1782.144
Mar 19 2025 11:45:00 AM, 1821.763
Mar 19 2025 11:50:00 AM, 1858.986
Mar 19 2025 11:55:00 AM, 1850.168
Mar 19 2025 12:00:00 PM, 1843.441
Mar 19 2025 12:05:00 PM, 1869.423
Mar 19 2025 12:10:00 PM, 1910.857
Mar 19 2025 12:15:00 PM, 1923.326
Mar 19 2025 12:20:00 PM, 1934.189
Mar 19 2025 12:25:00 PM, 1944.82
Mar 19 2025 12:30:00 PM, 1954.744
Mar 19 2025 12:35:00 PM, 1958.469
Mar 19 2025 12:40:00 PM, 1967.952
Mar 19 2025 12:45:00 PM, 1976.267
Mar 19 2025 12:50:00 PM, 1981.688
Mar 19 2025 12:55:00 PM, 1970.369
Mar 19 2025 1:00:00 PM, 1985.262
Mar 19 2025 1:05:00 PM, 1985.351
Mar 19 2025 1:10:00 PM, 1991.958
Mar 19 2025 1:15:00 PM, 1990.161
Mar 19 2025 1:20:00 PM, 1984.508
Mar 19 2025 1:25:00 PM, 1984.549
Mar 19 2025 1:30:00 PM, 1985.282
Mar 19 2025 1:35:00 PM, 1987.258
Mar 19 2025 1:40:00 PM, 1984.758
Mar 19 2025 1:45:00 PM, 1968.417
Mar 19 2025 1:50:00 PM, 1950.768
Mar 19 2025 1:55:00 PM, 1952.115
Mar 19 2025 2:00:00 PM, 1944.093
Mar 19 2025 2:05:00 PM, 1877.69
Mar 19 2025 2:10:00 PM, 1840.312
Mar 19 2025 2:15:00 PM, 1863.132
Mar 19 2025 2:20:00 PM, 1847.697
Mar 19 2025 2:25:00 PM, 1851.318
Mar 19 2025 2:30:00 PM, 1840.539
Mar 19 2025 2:35:00 PM, 1851.592
Mar 19 2025 2:40:00 PM, 1831.41
Mar 19 2025 2:45:00 PM, 1818.303
Mar 19 2025 2:50:00 PM, 1825.706
Mar 19 2025 2:55:00 PM, 1847.396
Mar 19 2025 3:00:00 PM, 1782.364
Mar 19 2025 3:05:00 PM, 1527.057
Mar 19 2025 3:10:00 PM, 1370.374
Mar 19 2025 3:15:00 PM, 1678.298
Mar 19 2025 3:20:00 PM, 1352.54
Mar 19 2025 3:25:00 PM, 1252.604
Mar 19 2025 3:30:00 PM, 1653.085
Mar 19 2025 3:35:00 PM, 1574.848
Mar 19 2025 3:40:00 PM, 1502.789
Mar 19 2025 3:45:00 PM, 1413.367
Mar 19 2025 3:50:00 PM, 1287.431
Mar 19 2025 3:55:00 PM, 1044.426
Mar 19 2025 4:00:00 PM, 912.348
Mar 19 2025 4:05:00 PM, 697.935
Mar 19 2025 4:10:00 PM, 822.426
Mar 19 2025 4:15:00 PM, 853.131
Mar 19 2025 4:20:00 PM, 1161.099
Mar 19 2025 4:25:00 PM, 1249.609
Mar 19 2025 4:30:00 PM, 1151.854
Mar 19 2025 4:35:00 PM, 1128.934
Mar 19 2025 4:40:00 PM, 1071.8
Mar 19 2025 4:45:00 PM, 400.762
Mar 19 2025 4:50:00 PM, 236.071
Mar 19 2025 4:55:00 PM, 268.073
Mar 19 2025 5:00:00 PM, 359.384
Mar 19 2025 5:05:00 PM, 379.644
Mar 19 2025 5:10:00 PM, 307.275
Mar 19 2025 5:15:00 PM, 262.264
Mar 19 2025 5:20:00 PM, 237.126
Mar 19 2025 5:25:00 PM, 214.858
Mar 19 2025 5:30:00 PM, 201.706
Mar 19 2025 5:35:00 PM, 193.79
Mar 19 2025 5:40:00 PM, 185.24
Mar 19 2025 5:45:00 PM, 181.971
Mar 19 2025 5:50:00 PM, 178.555
Mar 19 2025 5:55:00 PM, 172.735
Mar 19 2025 6:00:00 PM, 164.057
Mar 19 2025 6:05:00 PM, 152.142
Mar 19 2025 6:10:00 PM, 140.179
Mar 19 2025 6:15:00 PM, 130.896
Mar 19 2025 6:20:00 PM, 118.697
Mar 19 2025 6:25:00 PM, 108.338
Mar 19 2025 6:30:00 PM, 104.345
Mar 19 2025 6:35:00 PM, 106.04
Mar 19 2025 6:40:00 PM, 104.36
Mar 19 2025 6:45:00 PM, 92.388
Mar 19 2025 6:50:00 PM, 69.819
Mar 19 2025 6:55:00 PM, 50.227
Mar 19 2025 7:00:00 PM, 35.99
Mar 19 2025 7:05:00 PM, 25.857
Mar 19 2025 7:10:00 PM, 16.335
Mar 19 2025 7:15:00 PM, 8.819
Mar 19 2025 7:20:00 PM, 4.11
Mar 19 2025 7:25:00 PM, 1.661
Mar 19 2025 7:30:00 PM, 0.731
Mar 19 2025 7:35:00 PM, 0.376
Mar 19 2025 7:40:00 PM, 0.257
Mar 19 2025 7:45:00 PM, 0.305
Mar 19 2025 7:50:00 PM, 0.305
Mar 19 2025 7:55:00 PM, 0.138
Mar 19 2025 8:00:00 PM, 0.287
Mar 19 2025 8:05:00 PM, 0.182
Mar 19 2025 8:10:00 PM, 0.239
Mar 19 2025 8:15:00 PM, 0.296
Mar 19 2025 8:20:00 PM, 0.153
Mar 19 2025 8:25:00 PM, 0.227
Mar 19 2025 8:30:00 PM, 0.2
Mar 19 2025 8:35:00 PM, 0.212
Mar 19 2025 8:40:00 PM, 0.29
Mar 19 2025 8:45:00 PM, 0.215
Mar 19 2025 8:50:00 PM, 0.162
Mar 19 2025 8:55:00 PM, 0.188
Mar 19 2025 9:00:00 PM, 0.2
Mar 19 2025 9:05:00 PM, 0.156
Mar 19 2025 9:10:00 PM, 0.314
Mar 19 2025 9:15:00 PM, 0.263
Mar 19 2025 9:20:00 PM, 0.174
Mar 19 2025 9:25:00 PM, 0.221
Mar 19 2025 9:30:00 PM, 0.334
Mar 19 2025 9:35:00 PM, 0.284
Mar 19 2025 9:40:00 PM, 0.144
Mar 19 2025 9:45:00 PM, 0.203
Mar 19 2025 9:50:00 PM, 0.281
Mar 19 2025 9:55:00 PM, 0.165
Mar 19 2025 10:00:00 PM, 0.221
Mar 19 2025 10:05:00 PM, 0.385
Mar 19 2025 10:10:00 PM, 0.257
Mar 19 2025 10:15:00 PM, 0.34
Mar 19 2025 10:20:00 PM, 0.305
Mar 19 2025 10:25:00 PM, 0.23
Mar 19 2025 10:30:00 PM, 0.209
Mar 19 2025 10:35:00 PM, 0.233
Mar 19 2025 10:40:00 PM, 0.221
Mar 19 2025 10:45:00 PM, 0.162
Mar 19 2025 10:50:00 PM, 0.236
Mar 19 2025 10:55:00 PM, 0.245
Mar 19 2025 11:00:00 PM, 0.269
Mar 19 2025 11:05:00 PM, 0.308
Mar 19 2025 11:10:00 PM, 0.206
Mar 19 2025 11:15:00 PM, 0.182
Mar 19 2025 11:20:00 PM, 0.18
Mar 19 2025 11:25:00 PM, 0.212
Mar 19 2025 11:30:00 PM, 0.236
Mar 19 2025 11:35:00 PM, 0.197
Mar 19 2025 11:40:00 PM, 0.218
Mar 19 2025 11:45:00 PM, 0.272
Mar 19 2025 11:50:00 PM, 0.275
Mar 19 2025 11:55:00 PM, 0.245
Mar 20 2025 12:00:00 AM, 0.233
Mar 20 2025 12:05:00 AM, 0.227
Mar 20 2025 12:10:00 AM, 0.186
Mar 20 2025 12:15:00 AM, 0.227
Mar 20 2025 12:20:00 AM, 0.153
Mar 20 2025 12:25:00 AM, 0.224
Mar 20 2025 12:30:00 AM, 0.278
Mar 20 2025 12:35:00 AM, 0.311
Mar 20 2025 12:40:00 AM, 0.251
Mar 20 2025 12:45:00 AM, 0.236
Mar 20 2025 12:50:00 AM, 0.212
Mar 20 2025 12:55:00 AM, 0.224
Mar 20 2025 1:00:00 AM, 0.272
Mar 20 2025 1:05:00 AM, 0.23
Mar 20 2025 1:10:00 AM, 0.165
Mar 20 2025 1:15:00 AM, 0.224
Mar 20 2025 1:20:00 AM, 0.278
Mar 20 2025 1:25:00 AM, 0.239
Mar 20 2025 1:30:00 AM, 0.29
Mar 20 2025 1:35:00 AM, 0.194
Mar 20 2025 1:40:00 AM, 0.272
Mar 20 2025 1:45:00 AM, 0.23
Mar 20 2025 1:50:00 AM, 0.266
Mar 20 2025 1:55:00 AM, 0.227
Mar 20 2025 2:00:00 AM, 0.209
Mar 20 2025 2:05:00 AM, 0.227
Mar 20 2025 2:10:00 AM, 0.397
Mar 20 2025 2:15:00 AM, 0.296
Mar 20 2025 2:20:00 AM, 0.239
Mar 20 2025 2:25:00 AM, 0.287
Mar 20 2025 2:30:00 AM, 0.272
Mar 20 2025 2:35:00 AM, 0.251
Mar 20 2025 2:40:00 AM, 0.245
Mar 20 2025 2:45:00 AM, 0.159
Mar 20 2025 2:50:00 AM, 0.263
Mar 20 2025 2:55:00 AM, 0.242
Mar 20 2025 3:00:00 AM, 0.224
Mar 20 2025 3:05:00 AM, 0.236
Mar 20 2025 3:10:00 AM, 0.251
Mar 20 2025 3:15:00 AM, 0.215
Mar 20 2025 3:20:00 AM, 0.251
Mar 20 2025 3:25:00 AM, 0.23
Mar 20 2025 3:30:00 AM, 0.284
Mar 20 2025 3:35:00 AM, 0.248
Mar 20 2025 3:40:00 AM, 0.233
Mar 20 2025 3:45:00 AM, 0.239
Mar 20 2025 3:50:00 AM, 0.352
Mar 20 2025 3:55:00 AM, 0.182
Mar 20 2025 4:00:00 AM, 0.242
Mar 20 2025 4:05:00 AM, 0.236
Mar 20 2025 4:10:00 AM, 0.358
Mar 20 2025 4:15:00 AM, 0.197
Mar 20 2025 4:20:00 AM, 0.192
Mar 20 2025 4:25:00 AM, 0.338
Mar 20 2025 4:30:00 AM, 0.239
Mar 20 2025 4:35:00 AM, 0.415
Mar 20 2025 4:40:00 AM, 0.349
Mar 20 2025 4:45:00 AM, 0.287
Mar 20 2025 4:50:00 AM, 0.329
Mar 20 2025 4:55:00 AM, 0.355
Mar 20 2025 5:00:00 AM, 0.141
Mar 20 2025 5:05:00 AM, 0.314
Mar 20 2025 5:10:00 AM, 0.162
Mar 20 2025 5:15:00 AM, 0.272
Mar 20 2025 5:20:00 AM, 0.212
Mar 20 2025 5:25:00 AM, 0.272
Mar 20 2025 5:30:00 AM, 0.26
Mar 20 2025 5:35:00 AM, 0.194
Mar 20 2025 5:40:00 AM, 0.332
Mar 20 2025 5:45:00 AM, 0.332
Mar 20 2025 5:50:00 AM, 0.168
Mar 20 2025 5:55:00 AM, 0.272
Mar 20 2025 6:00:00 AM, 0.153
Mar 20 2025 6:05:00 AM, 0.248
Mar 20 2025 6:10:00 AM, 0.236
Mar 20 2025 6:15:00 AM, 0.245
Mar 20 2025 6:20:00 AM, 0.281
Mar 20 2025 6:25:00 AM, 0.251
Mar 20 2025 6:30:00 AM, 0.278
Mar 20 2025 6:35:00 AM, 0.305
Mar 20 2025 6:40:00 AM, 0.242
Mar 20 2025 6:45:00 AM, 0.323
Mar 20 2025 6:50:00 AM, 0.644
Mar 20 2025 6:55:00 AM, 1.655
Mar 20 2025 7:00:00 AM, 3.905
Mar 20 2025 7:05:00 AM, 8.167
Mar 20 2025 7:10:00 AM, 15.361
Mar 20 2025 7:15:00 AM, 24.749
Mar 20 2025 7:20:00 AM, 34.905
Mar 20 2025 7:25:00 AM, 46.069
Mar 20 2025 7:30:00 AM, 57.609
Mar 20 2025 7:35:00 AM, 101.418
Mar 20 2025 7:40:00 AM, 144.977
Mar 20 2025 7:45:00 AM, 175.104
Mar 20 2025 7:50:00 AM, 208.96
Mar 20 2025 7:55:00 AM, 245.125
Mar 20 2025 8:00:00 AM, 282.315
Mar 20 2025 8:05:00 AM, 319.428
Mar 20 2025 8:10:00 AM, 358.025
Mar 20 2025 8:15:00 AM, 395.588
Mar 20 2025 8:20:00 AM, 433.249
Mar 20 2025 8:25:00 AM, 473.673
Mar 20 2025 8:30:00 AM, 515.149
Mar 20 2025 8:35:00 AM, 556.085
Mar 20 2025 8:40:00 AM, 600.816
Mar 20 2025 8:45:00 AM, 644.837
Mar 20 2025 8:50:00 AM, 685.097
Mar 20 2025 8:55:00 AM, 725.413
Mar 20 2025 9:00:00 AM, 764.031
Mar 20 2025 9:05:00 AM, 805.549
Mar 20 2025 9:10:00 AM, 848.515
Mar 20 2025 9:15:00 AM, 890.438
Mar 20 2025 9:20:00 AM, 933.135
Mar 20 2025 9:25:00 AM, 974.483
Mar 20 2025 9:30:00 AM, 1017.041
Mar 20 2025 9:35:00 AM, 1057.482
Mar 20 2025 9:40:00 AM, 1091.821
Mar 20 2025 9:45:00 AM, 1125.763
Mar 20 2025 9:50:00 AM, 1165.459
Mar 20 2025 9:55:00 AM, 1205.368
Mar 20 2025 10:00:00 AM, 1245.982
Mar 20 2025 10:05:00 AM, 1286.397
Mar 20 2025 10:10:00 AM, 1338.554
Mar 20 2025 10:15:00 AM, 1368.52
Mar 20 2025 10:20:00 AM, 1367.51
Mar 20 2025 10:25:00 AM, 1380.769
Mar 20 2025 10:30:00 AM, 1421.041
Mar 20 2025 10:35:00 AM, 1336.602
Mar 20 2025 10:40:00 AM, 1414.902
Mar 20 2025 10:45:00 AM, 1419.602
Mar 20 2025 10:50:00 AM, 1453.88
Mar 20 2025 10:55:00 AM, 1518.593
Mar 20 2025 11:00:00 AM, 1515.282
Mar 20 2025 11:05:00 AM, 1578.114
Mar 20 2025 11:10:00 AM, 1615.716
Mar 20 2025 11:15:00 AM, 1534.844
Mar 20 2025 11:20:00 AM, 1561.291
Mar 20 2025 11:25:00 AM, 1676.358
Mar 20 2025 11:30:00 AM, 1761.342
Mar 20 2025 11:35:00 AM, 1753.984
Mar 20 2025 11:40:00 AM, 1775.018
Mar 20 2025 11:45:00 AM, 1818.872
Mar 20 2025 11:50:00 AM, 1814.16
Mar 20 2025 11:55:00 AM, 1814.736
Mar 20 2025 12:00:00 PM, 1850.632
Mar 20 2025 12:05:00 PM, 1877.267
Mar 20 2025 12:10:00 PM, 1883.037
Mar 20 2025 12:15:00 PM, 1888.413
Mar 20 2025 12:20:00 PM, 1917.744
Mar 20 2025 12:25:00 PM, 1912.386
Mar 20 2025 12:30:00 PM, 1921.061
Mar 20 2025 12:35:00 PM, 1910.19
Mar 20 2025 12:40:00 PM, 1945.866
Mar 20 2025 12:45:00 PM, 1955.879
Mar 20 2025 12:50:00 PM, 1977.602
Mar 20 2025 12:55:00 PM, 1962.087
Mar 20 2025 1:00:00 PM, 1946.241
Mar 20 2025 1:05:00 PM, 1935.587
Mar 20 2025 1:10:00 PM, 1957.814
Mar 20 2025 1:15:00 PM, 1937.441
Mar 20 2025 1:20:00 PM, 1952.661
Mar 20 2025 1:25:00 PM, 1959.271
Mar 20 2025 1:30:00 PM, 1952.47
Mar 20 2025 1:35:00 PM, 1947.314
Mar 20 2025 1:40:00 PM, 1935.581
Mar 20 2025 1:45:00 PM, 1923.285
Mar 20 2025 1:50:00 PM, 1934.034
Mar 20 2025 1:55:00 PM, 1944.116
Mar 20 2025 2:00:00 PM, 1907.844
Mar 20 2025 2:05:00 PM, 1908.977
Mar 20 2025 2:10:00 PM, 1896.069
Mar 20 2025 2:15:00 PM, 1892.949
Mar 20 2025 2:20:00 PM, 1875.792
Mar 20 2025 2:25:00 PM, 1851.109
Mar 20 2025 2:30:00 PM, 1837.376
Mar 20 2025 2:35:00 PM, 1824.797
Mar 20 2025 2:40:00 PM, 1802.254
Mar 20 2025 2:45:00 PM, 1781.196
Mar 20 2025 2:50:00 PM, 1750.1
Mar 20 2025 2:55:00 PM, 1722.962
Mar 20 2025 3:00:00 PM, 1703.111
Mar 20 2025 3:05:00 PM, 1686.008
Mar 20 2025 3:10:00 PM, 1655.347
Mar 20 2025 3:15:00 PM, 1629.955
Mar 20 2025 3:20:00 PM, 1604.167
Mar 20 2025 3:25:00 PM, 1574.335
Mar 20 2025 3:30:00 PM, 1544.452
Mar 20 2025 3:35:00 PM, 1513.941
Mar 20 2025 3:40:00 PM, 1479.343
Mar 20 2025 3:45:00 PM, 1458.491
Mar 20 2025 3:50:00 PM, 1428.662
Mar 20 2025 3:55:00 PM, 1401.413
Mar 20 2025 4:00:00 PM, 1330.797
Mar 20 2025 4:05:00 PM, 1316.873
Mar 20 2025 4:10:00 PM, 1298.083
Mar 20 2025 4:15:00 PM, 1260.931
Mar 20 2025 4:20:00 PM, 1225.171
Mar 20 2025 4:25:00 PM, 1189.233
Mar 20 2025 4:30:00 PM, 1153.05
Mar 20 2025 4:35:00 PM, 1115.6
Mar 20 2025 4:40:00 PM, 1066.62
Mar 20 2025 4:45:00 PM, 411.377
Mar 20 2025 4:50:00 PM, 182.072
Mar 20 2025 4:55:00 PM, 178.177
Mar 20 2025 5:00:00 PM, 175.548
Mar 20 2025 5:05:00 PM, 172.547
Mar 20 2025 5:10:00 PM, 170.226
Mar 20 2025 5:15:00 PM, 168.005
Mar 20 2025 5:20:00 PM, 165.919
Mar 20 2025 5:25:00 PM, 163.466
Mar 20 2025 5:30:00 PM, 160.576
Mar 20 2025 5:35:00 PM, 157.199
Mar 20 2025 5:40:00 PM, 153.894
Mar 20 2025 5:45:00 PM, 150.038
Mar 20 2025 5:50:00 PM, 146.25
Mar 20 2025 5:55:00 PM, 141.371
